predE,predC,score
http://www.wikidata.org/prop/direct/P102_inv,http://www.wikidata.org/prop/direct/P2124,0.293768154576272
http://www.wikidata.org/prop/direct/P793_inv,http://www.wikidata.org/prop/direct/P1120,0.292102317302912
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P2124,0.236087675344755
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P3362,0.216728910000145
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P2139,0.210739360415924
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P2403,0.205004270545987
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P2295,0.198405148946751
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P2196,0.197868381460634
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P2333,0.17687143075134
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P4971,0.167545144085885
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P1128,0.167297265583962
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P964,0.164433851273073
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P3362,0.133028257981898
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P1174,0.132139102257295
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P1128,0.130767981716195
http://www.wikidata.org/prop/direct/P708,http://www.wikidata.org/prop/direct/P779,0.125532314544571
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P2295,0.101092074420615
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P2403,0.096844019157423
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P2139,0.090513379943661
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P1128,0.09022610217122
http://www.wikidata.org/prop/direct/P414,http://www.wikidata.org/prop/direct/P3347,0.083015965690652
http://www.wikidata.org/prop/direct/P463,http://www.wikidata.org/prop/direct/P3347,0.024002054180984
http://www.wikidata.org/prop/direct/P749,http://www.wikidata.org/prop/direct/P3347,0.022265071064804
http://www.wikidata.org/prop/direct/P562,http://www.wikidata.org/prop/direct/P3347,0.01151176570171
http://www.wikidata.org/prop/direct/P40,http://www.wikidata.org/prop/direct/P1971,1.0
http://www.wikidata.org/prop/direct/P509_inv,http://www.wikidata.org/prop/direct/P1120,1.0
http://www.wikidata.org/prop/direct/P1344_inv,http://www.wikidata.org/prop/direct/P1120,0.99
http://www.wikidata.org/prop/direct/P607_inv,http://www.wikidata.org/prop/direct/P1120,0.99
http://www.wikidata.org/prop/direct/P937_inv,http://www.wikidata.org/prop/direct/P1082,1.0
http://www.wikidata.org/prop/direct/P551_inv,http://www.wikidata.org/prop/direct/P1082,0.99
http://www.wikidata.org/prop/direct/P19_inv,http://www.wikidata.org/prop/direct/P1082,0.99
